,Date,Team,Opponent,W/L,Margin,POSS,OPP_POSS,PPP,OPP_PPP,FTA%,OPP_FTA%,ORB%,DRB%,REB%,REB,TO%,OPP_TO%,FGA,FG%,OPP_FGA,OPP_FG%,3PA,3P%,OPP_3PA,OPP_3P%,FTA,FT%,OPP_FTA,OPP_FT%
0,2023-05-20,ATL,DAL,L,-7,86.6,84.9,0.91,1.01,17.1,35.1,38.6,68.3,52.9,45-40,22.1,19.0,29-82,35.4,27-74,36.5,9-32,28.1,9-30,30.0,11-14,78.6,22-26,84.6
1,2023-05-23,ATL,MIN,W,6,79.5,74.5,1.05,1.04,29.0,22.4,32.4,68.8,50.0,33-33,20.2,18.9,29-69,42.0,30-67,44.8,7-23,30.4,6-20,30.0,18-20,90.0,11-15,73.3
2,2023-05-28,ATL,IND,L,-3,80.6,78.0,1.09,1.15,52.3,15.8,18.4,64.7,40.3,29-43,13.8,15.4,25-65,38.5,35-76,46.0,8-20,40.0,11-29,37.9,29-34,85.3,9-12,75.0
3,2023-05-30,ATL,CHI,W,18,80.2,82.4,1.04,0.79,34.3,14.3,15.4,76.1,48.2,41-44,11.2,18.3,30-70,42.9,25-77,32.5,5-13,38.5,6-20,30.0,18-24,75.0,9-11,81.8
4,2023-05-30,ATL,Total,,14,81.7,80.0,1.02,0.99,32.2,21.8,26.4,69.9,48.0,148-160,16.9,17.9,113-286,39.5,117-294,39.8,29-88,33.0,32-99,32.3,76-92,82.6,51-64,79.7
5,2023-05-19,CHI,MIN,W,11,76.4,78.0,1.01,0.86,8.3,33.3,19.4,71.8,46.7,35-40,15.8,26.0,31-72,43.1,21-63,33.3,9-24,37.5,6-24,25.0,6-6,100.0,18-21,85.7
6,2023-05-21,CHI,PHO,W,6,75.2,78.3,1.0,0.88,27.1,42.9,29.7,90.3,57.4,39-29,14.7,23.1,28-70,40.0,23-56,41.1,6-15,40.0,5-16,31.2,13-19,68.4,18-24,75.0
7,2023-05-26,CHI,WAS,L,-2,81.3,79.5,0.85,0.9,21.3,30.3,10.3,80.6,49.2,32-33,25.9,19.0,27-61,44.3,24-66,36.4,6-21,28.6,7-17,41.2,9-13,69.2,16-20,80.0
8,2023-05-28,CHI,DAL,W,6,83.5,84.0,1.13,1.06,33.3,21.5,39.5,76.3,57.9,44-32,19.3,12.0,34-75,45.3,32-79,40.5,6-19,31.6,9-29,31.0,20-25,80.0,15-17,88.2
9,2023-05-30,CHI,ATL,L,-18,82.4,80.2,0.79,1.04,14.3,34.3,23.9,84.6,51.8,44-41,18.3,11.2,25-77,32.5,30-70,42.9,6-20,30.0,5-13,38.5,9-11,81.8,18-24,75.0
