,Date,Team,Opponent,W/L,POSS,OPP_POSS,PPP,OPP_PPP,FTA%,OPP_FTA%,ORB%,DRB%,REB%,REB%,TO%,OPP_TO%,FGA,FG%,OPP_FGA,OPP_FG%,3PA,3P%,OPP_3PA,OPP_3P%,FTA,FT%,OPP_FTA,OPP_FT%
0,2023-05-20,ATL,DAL,L,86.6,84.9,0.91,1.01,17.1,35.1,38.6,68.3,52.9,52.9,22.1,19.0,29-82,35.4,27-74,36.5,9-32,28.1,9-30,30.0,11-14,78.6,22-26,84.6
1,2023-05-23,ATL,MIN,W,79.5,74.5,1.05,1.04,29.0,22.4,32.4,68.8,50.0,50.0,20.2,18.9,29-69,42.0,30-67,44.8,7-23,30.4,6-20,30.0,18-20,90.0,11-15,73.3
2,2023-05-19,CHI,MIN,W,76.4,78.0,1.01,0.86,8.3,33.3,19.4,71.8,46.7,46.7,15.8,26.0,31-72,43.1,21-63,33.3,9-24,37.5,6-24,25.0,6-6,100.0,18-21,85.7
3,2023-05-21,CHI,PHO,W,75.2,78.3,1.0,0.88,27.1,42.9,29.7,90.3,57.4,57.4,14.7,23.1,28-70,40.0,23-56,41.1,6-15,40.0,5-16,31.2,13-19,68.4,18-24,75.0
4,2023-05-26,CHI,WAS,L,81.3,79.5,0.85,0.9,21.3,30.3,10.3,80.6,49.2,49.2,25.9,19.0,27-61,44.3,24-66,36.4,6-21,28.6,7-17,41.2,9-13,69.2,16-20,80.0
5,2023-05-19,CON,IND,W,80.7,82.0,0.88,0.75,48.5,28.8,30.8,79.5,55.1,55.1,20.0,23.5,21-66,31.8,22-66,33.3,4-17,23.5,6-24,25.0,24-32,75.0,11-19,57.9
6,2023-05-21,CON,WAS,W,80.5,82.2,1.0,0.9,52.9,31.9,19.0,90.5,54.8,54.8,10.0,13.4,25-68,36.8,27-69,39.1,5-18,27.8,3-21,14.3,25-36,69.4,17-22,77.3
7,2023-05-23,CON,WAS,W,78.0,73.2,1.14,1.11,49.2,32.3,22.2,66.7,47.6,47.6,16.9,19.2,29-61,47.5,27-65,41.5,8-22,36.4,8-28,28.6,22-30,73.3,19-21,90.5
8,2023-05-20,DAL,ATL,W,84.9,86.6,1.01,0.91,35.1,17.1,31.7,61.4,47.1,47.1,19.0,22.1,27-74,36.5,29-82,35.4,9-30,30.0,9-32,28.1,22-26,84.6,11-14,78.6
9,2023-05-26,DAL,SEA,W,81.3,81.4,1.17,1.12,17.6,27.8,24.2,72.7,48.5,48.5,16.0,16.0,37-74,50.0,31-72,43.1,8-22,36.4,10-26,38.5,13-13,100.0,19-20,95.0
10,2023-05-19,MIN,CHI,L,78.0,76.4,0.86,1.01,33.3,8.3,28.2,80.6,53.3,53.3,26.0,15.8,21-63,33.3,31-72,43.1,6-24,25.0,9-24,37.5,18-21,85.7,6-6,100.0
11,2023-05-23,MIN,ATL,L,74.5,79.5,1.04,1.05,22.4,29.0,31.2,67.6,50.0,50.0,18.9,20.2,30-67,44.8,29-69,42.0,6-20,30.0,7-23,30.4,11-15,73.3,18-20,90.0
12,2023-05-25,MIN,PHO,L,82.6,76.0,0.99,1.2,35.7,40.4,18.2,76.0,43.1,43.1,13.4,24.0,28-70,40.0,28-57,49.1,3-18,16.7,13-28,46.4,22-25,88.0,21-23,91.3
13,2023-05-20,LVA,SEA,W,84.9,87.9,1.25,0.74,23.3,19.2,18.8,88.0,61.0,61.0,16.7,14.9,40-73,54.8,25-78,32.0,11-18,61.1,5-21,23.8,14-17,82.4,9-15,60.0
14,2023-05-25,LVA,LAS,W,82.9,86.2,1.15,0.99,47.5,26.3,17.2,84.2,55.2,55.2,24.4,12.8,31-59,52.5,32-76,42.1,10-23,43.5,7-19,36.8,22-28,78.6,14-20,70.0
15,2023-05-19,LAS,PHO,W,77.5,77.6,1.22,0.92,39.7,33.9,28.2,77.8,48.5,48.5,7.8,24.7,29-73,39.7,24-59,40.7,9-22,40.9,6-20,30.0,27-29,93.1,17-20,85.0
16,2023-05-25,LAS,LVA,L,86.2,82.9,0.99,1.15,26.3,47.5,15.8,82.8,44.8,44.8,12.8,24.4,32-76,42.1,31-59,52.5,7-19,36.8,10-23,43.5,14-20,70.0,22-28,78.6
17,2023-05-20,SEA,LVA,L,87.9,84.9,0.74,1.25,19.2,23.3,12.0,81.2,39.0,39.0,14.9,16.7,25-78,32.0,40-73,54.8,5-21,23.8,11-18,61.1,9-15,60.0,14-17,82.4
18,2023-05-26,SEA,DAL,L,81.4,81.3,1.12,1.17,27.8,17.6,27.3,75.8,51.5,51.5,16.0,16.0,31-72,43.1,37-74,50.0,10-26,38.5,8-22,36.4,19-20,95.0,13-13,100.0
19,2023-05-19,NYL,WAS,L,81.8,80.5,0.79,1.0,20.9,15.7,21.6,91.4,55.6,55.6,24.7,15.0,23-67,34.3,32-70,45.7,7-31,22.6,6-23,26.1,11-14,78.6,10-11,90.9
20,2023-05-21,NYL,IND,W,79.5,81.8,1.14,0.9,16.2,28.8,23.3,70.7,50.7,50.7,21.5,18.5,33-68,48.5,26-73,35.6,14-29,48.3,5-20,25.0,10-11,90.9,16-21,76.2
21,2023-05-19,IND,CON,L,82.0,80.7,0.75,0.88,28.8,48.5,20.5,69.2,44.9,44.9,23.5,20.0,22-66,33.3,21-66,31.8,6-24,25.0,4-17,23.5,11-19,57.9,24-32,75.0
22,2023-05-21,IND,NYL,L,81.8,79.5,0.9,1.14,28.8,16.2,29.3,76.7,49.3,49.3,18.5,21.5,26-73,35.6,33-68,48.5,5-20,25.0,14-29,48.3,16-21,76.2,10-11,90.9
23,2023-05-19,WAS,NYL,W,80.5,81.8,1.0,0.79,15.7,20.9,8.6,78.4,44.4,44.4,15.0,24.7,32-70,45.7,23-67,34.3,6-23,26.1,7-31,22.6,10-11,90.9,11-14,78.6
24,2023-05-21,WAS,CON,L,82.2,80.5,0.9,1.0,31.9,52.9,9.5,81.0,45.2,45.2,13.4,10.0,27-69,39.1,25-68,36.8,3-21,14.3,5-18,27.8,17-22,77.3,25-36,69.4
25,2023-05-23,WAS,CON,L,73.2,78.0,1.11,1.14,32.3,49.2,33.3,77.8,52.4,52.4,19.2,16.9,27-65,41.5,29-61,47.5,8-28,28.6,8-22,36.4,19-21,90.5,22-30,73.3
26,2023-05-26,WAS,CHI,W,79.5,81.3,0.9,0.85,30.3,21.3,19.4,89.7,50.8,50.8,19.0,25.9,24-66,36.4,27-61,44.3,7-17,41.2,6-21,28.6,16-20,80.0,9-13,69.2
27,2023-05-19,PHO,LAS,L,77.6,77.5,0.92,1.22,33.9,39.7,22.2,71.8,51.5,51.5,24.7,7.8,24-59,40.7,29-73,39.7,6-20,30.0,9-22,40.9,17-20,85.0,27-29,93.1
28,2023-05-21,PHO,CHI,L,78.3,75.2,0.88,1.0,42.9,27.1,9.7,70.3,42.6,42.6,23.1,14.7,23-56,41.1,28-70,40.0,5-16,31.2,6-15,40.0,18-24,75.0,13-19,68.4
29,2023-05-25,PHO,MIN,W,76.0,82.6,1.2,0.99,40.4,35.7,24.0,81.8,56.9,56.9,24.0,13.4,28-57,49.1,28-70,40.0,13-28,46.4,3-18,16.7,21-23,91.3,22-25,88.0
