,Date,Team,Opponent,W/L,Final,POSS,OPP_POSS,PPP,OPP_PPP,FTA%,OPP_FTA%,ORB%,DRB%,REB%,REB,TO%,OPP_TO%,FGA,FG%,OPP_FGA,OPP_FG%,3PA,3P%,OPP_3PA,OPP_3P%,FTA,FT%,OPP_FTA,OPP_FT%
0,2023-05-20,ATL,DAL,L,78-85,86.6,84.9,0.91,1.01,17.1,35.1,38.6,68.3,52.9,45-40,22.1,19.0,29-82,35.4,27-74,36.5,9-32,28.1,9-30,30.0,11-14,78.6,22-26,84.6
1,2023-05-23,ATL,MIN,W,83-77,79.5,74.5,1.05,1.04,29.0,22.4,32.4,68.8,50.0,33-33,20.2,18.9,29-69,42.0,30-67,44.8,7-23,30.4,6-20,30.0,18-20,90.0,11-15,73.3
2,2023-05-28,ATL,IND,L,87-90,80.6,78.0,1.09,1.15,52.3,15.8,18.4,64.7,40.3,29-43,13.8,15.4,25-65,38.5,35-76,46.0,8-20,40.0,11-29,37.9,29-34,85.3,9-12,75.0
3,2023-05-19,CHI,MIN,W,77-66,76.4,78.0,1.01,0.86,8.3,33.3,19.4,71.8,46.7,35-40,15.8,26.0,31-72,43.1,21-63,33.3,9-24,37.5,6-24,25.0,6-6,100.0,18-21,85.7
4,2023-05-21,CHI,PHO,W,75-69,75.2,78.3,1.0,0.88,27.1,42.9,29.7,90.3,57.4,39-29,14.7,23.1,28-70,40.0,23-56,41.1,6-15,40.0,5-16,31.2,13-19,68.4,18-24,75.0
5,2023-05-26,CHI,WAS,L,69-71,81.3,79.5,0.85,0.9,21.3,30.3,10.3,80.6,49.2,32-33,25.9,19.0,27-61,44.3,24-66,36.4,6-21,28.6,7-17,41.2,9-13,69.2,16-20,80.0
6,2023-05-28,CHI,DAL,W,94-88,83.5,84.0,1.13,1.06,33.3,21.5,39.5,76.3,57.9,44-32,19.3,12.0,34-75,45.3,32-79,40.5,6-19,31.6,9-29,31.0,20-25,80.0,15-17,88.2
7,2023-05-19,CON,IND,W,70-61,80.7,82.0,0.88,0.75,48.5,28.8,30.8,79.5,55.1,43-35,20.0,23.5,21-66,31.8,22-66,33.3,4-17,23.5,6-24,25.0,24-32,75.0,11-19,57.9
8,2023-05-21,CON,WAS,W,80-74,80.5,82.2,1.0,0.9,52.9,31.9,19.0,90.5,54.8,46-38,10.0,13.4,25-68,36.8,27-69,39.1,5-18,27.8,3-21,14.3,25-36,69.4,17-22,77.3
9,2023-05-23,CON,WAS,W,88-81,78.0,73.2,1.14,1.11,49.2,32.3,22.2,66.7,47.6,30-33,16.9,19.2,29-61,47.5,27-65,41.5,8-22,36.4,8-28,28.6,22-30,73.3,19-21,90.5
10,2023-05-27,CON,NYL,L,65-81,71.1,72.7,0.92,1.12,25.4,19.1,26.3,67.6,45.8,33-39,19.7,18.1,22-63,34.9,32-68,47.1,8-23,34.8,9-22,40.9,13-16,81.2,8-13,61.5
11,2023-05-20,DAL,ATL,W,85-78,84.9,86.6,1.01,0.91,35.1,17.1,31.7,61.4,47.1,40-45,19.0,22.1,27-74,36.5,29-82,35.4,9-30,30.0,9-32,28.1,22-26,84.6,11-14,78.6
12,2023-05-26,DAL,SEA,W,95-91,81.3,81.4,1.17,1.12,17.6,27.8,24.2,72.7,48.5,32-34,16.0,16.0,37-74,50.0,31-72,43.1,8-22,36.4,10-26,38.5,13-13,100.0,19-20,95.0
13,2023-05-28,DAL,CHI,L,88-94,84.0,83.5,1.06,1.13,21.5,33.3,23.7,60.5,42.1,32-44,12.0,19.3,32-79,40.5,34-75,45.3,9-29,31.0,6-19,31.6,15-17,88.2,20-25,80.0
14,2023-05-19,MIN,CHI,L,66-77,78.0,76.4,0.86,1.01,33.3,8.3,28.2,80.6,53.3,40-35,26.0,15.8,21-63,33.3,31-72,43.1,6-24,25.0,9-24,37.5,18-21,85.7,6-6,100.0
15,2023-05-23,MIN,ATL,L,77-83,74.5,79.5,1.04,1.05,22.4,29.0,31.2,67.6,50.0,33-33,18.9,20.2,30-67,44.8,29-69,42.0,6-20,30.0,7-23,30.4,11-15,73.3,18-20,90.0
16,2023-05-25,MIN,PHO,L,81-90,82.6,76.0,0.99,1.2,35.7,40.4,18.2,76.0,43.1,25-33,13.4,24.0,28-70,40.0,28-57,49.1,3-18,16.7,13-28,46.4,22-25,88.0,21-23,91.3
17,2023-05-28,MIN,LVA,L,73-94,80.1,82.1,0.91,1.15,23.9,23.6,20.0,88.9,52.6,40-36,16.2,12.2,26-71,36.6,32-72,44.4,7-21,33.3,14-39,35.9,14-17,82.4,16-17,94.1
18,2023-05-20,LVA,SEA,W,105-64,84.9,87.9,1.25,0.74,23.3,19.2,18.8,88.0,61.0,50-32,16.7,14.9,40-73,54.8,25-78,32.0,11-18,61.1,5-21,23.8,14-17,82.4,9-15,60.0
19,2023-05-25,LVA,LAS,W,94-85,82.9,86.2,1.15,0.99,47.5,26.3,17.2,84.2,55.2,37-30,24.4,12.8,31-59,52.5,32-76,42.1,10-23,43.5,7-19,36.8,22-28,78.6,14-20,70.0
20,2023-05-27,LVA,LAS,W,93-65,81.9,81.6,1.15,0.8,15.0,13.2,25.0,82.9,53.5,38-33,11.1,23.5,37-80,46.2,25-68,36.8,9-32,28.1,8-22,36.4,10-12,83.3,7-9,77.8
21,2023-05-28,LVA,MIN,W,94-73,82.1,80.1,1.15,0.91,23.6,23.9,11.1,80.0,47.4,36-40,12.2,16.2,32-72,44.4,26-71,36.6,14-39,35.9,7-21,33.3,16-17,94.1,14-17,82.4
22,2023-05-19,LAS,PHO,W,94-71,77.5,77.6,1.22,0.92,39.7,33.9,28.2,77.8,48.5,32-34,7.8,24.7,29-73,39.7,24-59,40.7,9-22,40.9,6-20,30.0,27-29,93.1,17-20,85.0
23,2023-05-25,LAS,LVA,L,85-94,86.2,82.9,0.99,1.15,26.3,47.5,15.8,82.8,44.8,30-37,12.8,24.4,32-76,42.1,31-59,52.5,7-19,36.8,10-23,43.5,14-20,70.0,22-28,78.6
24,2023-05-27,LAS,LVA,L,65-93,81.6,81.9,0.8,1.15,13.2,15.0,17.1,75.0,46.5,33-38,23.5,11.1,25-68,36.8,37-80,46.2,8-22,36.4,9-32,28.1,7-9,77.8,10-12,83.3
25,2023-05-20,SEA,LVA,L,64-105,87.9,84.9,0.74,1.25,19.2,23.3,12.0,81.2,39.0,32-50,14.9,16.7,25-78,32.0,40-73,54.8,5-21,23.8,11-18,61.1,9-15,60.0,14-17,82.4
26,2023-05-26,SEA,DAL,L,91-95,81.4,81.3,1.12,1.17,27.8,17.6,27.3,75.8,51.5,34-32,16.0,16.0,31-72,43.1,37-74,50.0,10-26,38.5,8-22,36.4,19-20,95.0,13-13,100.0
27,2023-05-19,NYL,WAS,L,64-80,81.8,80.5,0.79,1.0,20.9,15.7,21.6,91.4,55.6,40-32,24.7,15.0,23-67,34.3,32-70,45.7,7-31,22.6,6-23,26.1,11-14,78.6,10-11,90.9
28,2023-05-21,NYL,IND,W,90-73,79.5,81.8,1.14,0.9,16.2,28.8,23.3,70.7,50.7,36-35,21.5,18.5,33-68,48.5,26-73,35.6,14-29,48.3,5-20,25.0,10-11,90.9,16-21,76.2
29,2023-05-27,NYL,CON,W,81-65,72.7,71.1,1.12,0.92,19.1,25.4,32.4,73.7,54.2,39-33,18.1,19.7,32-68,47.1,22-63,34.9,9-22,40.9,8-23,34.8,8-13,61.5,13-16,81.2
30,2023-05-19,IND,CON,L,61-70,82.0,80.7,0.75,0.88,28.8,48.5,20.5,69.2,44.9,35-43,23.5,20.0,22-66,33.3,21-66,31.8,6-24,25.0,4-17,23.5,11-19,57.9,24-32,75.0
31,2023-05-21,IND,NYL,L,73-90,81.8,79.5,0.9,1.14,28.8,16.2,29.3,76.7,49.3,35-36,18.5,21.5,26-73,35.6,33-68,48.5,5-20,25.0,14-29,48.3,16-21,76.2,10-11,90.9
32,2023-05-28,IND,ATL,W,90-87,78.0,80.6,1.15,1.09,15.8,52.3,35.3,81.6,59.7,43-29,15.4,13.8,35-76,46.0,25-65,38.5,11-29,37.9,8-20,40.0,9-12,75.0,29-34,85.3
33,2023-05-19,WAS,NYL,W,80-64,80.5,81.8,1.0,0.79,15.7,20.9,8.6,78.4,44.4,32-40,15.0,24.7,32-70,45.7,23-67,34.3,6-23,26.1,7-31,22.6,10-11,90.9,11-14,78.6
